subsample,model,N,bias,RMSE,NMAD,R2,median_frac_pct,fail_gt15pct_pct
EEL,LEMON,12,0.079,0.1254,0.1099,0.208,11.1,42.0
EEL,OURS_euclid,12,0.0772,0.2094,0.0187,-1.209,4.9,8.0
EEL,OURS_native,12,0.0253,0.0574,0.0217,0.834,3.4,8.0
COSMOS,LEMON,5,0.3591,0.8858,0.4832,0.123,-11.9,60.0
COSMOS,OURS_euclid,5,-0.7767,1.2527,0.4182,-0.753,-34.1,80.0
COSMOS,OURS_native,5,-0.3938,0.8235,0.1997,0.242,-7.4,40.0
EEL+COSMOS,LEMON,17,0.1614,0.4918,0.1626,0.389,9.3,47.0
EEL+COSMOS,OURS_euclid,17,-0.1739,0.7018,0.0448,-0.243,3.4,29.0
EEL+COSMOS,OURS_native,17,-0.0979,0.4492,0.0255,0.491,3.3,18.0
