field,ra_deg,dec_deg,source
0012+2015,150.0525,2.3375,VizieR J/ApJS/176/19 (Faure+2008)
0038+4133,150.159167,2.6925,VizieR J/ApJS/176/19 (Faure+2008)
0047+5023,150.198333,1.839722,VizieR J/ApJS/176/19 (Faure+2008)
0211+1139,150.546667,2.194167,VizieR J/ApJS/176/19 (Faure+2008)
5921+0638,149.840417,2.110556,VizieR J/ApJS/176/19 (Faure+2008)
